author_id,paper_id
0,1
1,4
2,6
3,7
4,8
5,11
6,11
7,11
8,11
9,11
10,12
11,13
12,16
13,20
14,20
15,28
16,30
17,31
18,32
19,33
20,33
21,33
22,33
23,34
18,36
24,37
25,38
26,41
27,44
28,47
29,53
30,55
31,56
32,56
33,56
34,57
35,62
10,64
36,65
37,65
38,70
39,71
40,78
41,81
34,84
36,85
37,85
42,86
43,91
41,92
44,93
45,97
46,100
47,101
48,101
49,101
50,103
51,103
52,108
10,109
36,110
37,110
34,111
53,114
54,119
10,121
55,122
56,122
57,122
58,123
59,127
60,129
41,130
26,132
61,136
62,137
63,138
64,138
65,138
66,138
67,141
66,141
68,142
69,146
27,147
70,149
71,150
72,151
73,154
74,154
75,160
76,160
77,160
30,161
78,162
10,164
79,165
80,170
81,172
82,175
83,176
84,177
72,185
30,188
28,189
85,190
10,193
86,197
87,198
88,198
38,202
89,203
90,205
91,206
92,207
80,207
93,208
94,210
95,214
96,216
97,216
10,218
98,219
99,219
100,222
101,223
102,226
103,226
104,227
105,235
106,235
107,237
108,238
109,239
32,239
31,239
84,240
110,243
111,244
112,244
113,247
114,249
115,249
116,249
117,249
118,249
34,250
10,251
31,256
119,256
120,257
121,259
111,260
112,260
10,261
122,262
13,266
14,266
10,267
123,269
124,271
125,274
126,275
127,276
128,276
129,279
10,281
130,282
131,282
132,282
10,288
133,289
26,290
2,291
10,292
122,298
10,302
62,303
10,305
134,308
135,313
30,314
136,316
137,317
36,318
37,318
138,320
139,324
79,326
97,329
140,329
141,331
142,331
10,332
143,333
35,335
10,337
89,342
122,343
144,344
145,344
146,345
78,346
36,347
37,347
10,350
62,351
78,353
70,359
39,362
147,363
148,365
10,367
149,368
150,368
122,370
26,372
50,373
51,373
151,374
152,374
45,375
36,376
37,376
30,377
153,378
154,380
155,382
156,383
157,385
158,385
159,389
42,392
160,395
161,397
162,400
122,403
2,404
72,408
163,410
164,412
165,413
166,414
30,417
137,419
149,422
167,423
168,427
10,429
169,430
170,430
10,430
171,435
136,437
172,438
173,443
174,444
175,445
176,447
177,449
155,449
178,450
179,451
180,451
29,453
84,454
10,455
29,456
181,457
170,458
10,458
182,459
103,459
183,462
39,462
184,465
185,465
36,467
37,467
186,475
187,477
188,478
189,478
190,480
191,480
136,481
36,482
37,482
192,484
193,488
194,488
195,491
173,493
166,494
196,495
197,495
198,499
10,500
199,501
148,503
200,505
201,507
202,507
203,507
60,509
30,510
204,513
205,514
206,517
207,517
208,518
10,523
209,524
103,524
10,527
210,528
84,529
208,532
211,533
212,535
213,536
214,536
215,537
216,537
217,538
218,539
219,540
220,541
221,541
222,541
223,542
224,542
225,542
226,542
227,542
228,543
229,544
230,544
231,545
232,545
233,545
234,546
235,547
236,548
237,548
238,549
239,549
240,549
